player_id_std,player_name_std,lane_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,lane_win_score,lane_top2_score,lane_top3_score,lane_style_label,sample_reliability
4770,小野真歩,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39530515891673196,0.27599999999999997,6.85,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39530515891673196,0.27599999999999997,6.85,0.03397153709440665,0.03397153709440665,0.03397153709440665,top3,0.37
4771,下寺秀和,1,10,0.7,0.9,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4722222222222222,0.5540844372215228,0.155,6.792,10,0.7,0.9,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4722222222222222,0.5540844372215228,0.155,6.792,0.7059137661068902,0.8004137661068902,0.8304137661068902,stability,0.64
4771,下寺秀和,2,8,0.125,0.375,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680555555555555,0.6030968289123272,0.1825,6.77,8,0.125,0.375,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680555555555555,0.6030968289123272,0.1825,6.77,0.23635805979626096,0.35448305979626094,0.3919830597962609,top3,0.5920000000000001
4771,下寺秀和,3,9,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5061728395061729,0.5501976625008587,0.1488888888888889,6.793333333333333,9,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5061728395061729,0.5501976625008587,0.1488888888888889,6.793333333333333,0.20686871390554495,0.25936871390554495,0.516868713905545,top3,0.616
4771,下寺秀和,4,6,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.49074074074074076,0.5406512813383235,0.15166666666666667,6.794999999999999,6,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.49074074074074076,0.5406512813383235,0.15166666666666667,6.794999999999999,0.2634948785019889,0.34130737850198883,0.4857865451686555,top3,0.44400000000000006
4771,下寺秀和,5,10,0.0,0.2,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.3,0.0,0.5888888888888888,0.5525591622545547,0.134,6.790000000000001,10,0.0,0.2,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.3,0.0,0.5888888888888888,0.5525591622545547,0.134,6.790000000000001,0.1417122239636169,0.23621222396361688,0.4829622239636169,top3,0.64
4771,下寺秀和,6,9,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.0,0.4320987654320987,0.5651163923739508,0.16555555555555557,6.787777777777778,9,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.0,0.4320987654320987,0.5651163923739508,0.16555555555555557,6.787777777777778,0.17839528584107994,0.17839528584107994,0.41922861917441323,outer_stretch,0.616
4772,石丸海渡,1,3,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6851851851851851,0.5266477322776454,0.11666666666666665,6.803333333333334,3,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6851851851851851,0.5266477322776454,0.11666666666666665,6.803333333333334,0.7223647015051904,0.8751772015051904,0.9251772015051904,stability,0.22200000000000003
4772,石丸海渡,2,4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333333,0.5436158833704252,0.11249999999999999,6.795,4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333333,0.5436158833704252,0.11249999999999999,6.795,0.21907924298245857,0.4497042429824586,0.5247042429824585,top3,0.29600000000000004
4772,石丸海渡,3,5,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48916770943546073,0.15,6.816,5,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48916770943546073,0.15,6.816,0.13203785002960994,0.2248503500296099,0.2548503500296099,top3,0.37
4772,石丸海渡,4,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.6204270557195725,0.095,6.765000000000001,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.6204270557195725,0.095,6.765000000000001,0.3391083589390902,0.7947333589390901,0.9447333589390902,top3,0.14800000000000002
4772,石丸海渡,5,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4259259259259259,0.585821176335691,0.21,6.78,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4259259259259259,0.585821176335691,0.21,6.78,0.09623184405082931,0.09623184405082931,0.3323776773841627,top3,0.22200000000000003
4772,石丸海渡,6,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.7407407407407408,0.447509475165448,0.09666666666666666,6.829999999999999,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.7407407407407408,0.447509475165448,0.09666666666666666,6.829999999999999,0.1817158270605771,0.3345283270605771,0.6206741603939105,attack,0.22200000000000003
4773,中川りな,1,10,0.6,0.8,0.9,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.3055555555555555,0.7076919887559058,0.192,6.736,10,0.6,0.8,0.9,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.3055555555555555,0.7076919887559058,0.192,6.736,0.6189016846841383,0.7134016846841382,0.8156516846841384,stability,0.64
4773,中川りな,2,6,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2962962962962963,0.7284105957308332,0.19833333333333333,6.728333333333333,6,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2962962962962963,0.7284105957308332,0.19833333333333333,6.728333333333333,0.39580376039975507,0.47361626039975513,0.6180954270664218,top3,0.44400000000000006
4773,中川りな,3,9,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20370370370370364,0.6603502460471103,0.21222222222222223,6.754444444444444,9,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20370370370370364,0.6603502460471103,0.21222222222222223,6.754444444444444,0.22960306999457697,0.38710306999457694,0.43710306999457693,top3,0.616
4773,中川りな,4,11,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.34848484848484845,0.6763149047799195,0.18818181818181817,6.748181818181819,11,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.34848484848484845,0.6763149047799195,0.18818181818181817,6.748181818181819,0.23680834451438315,0.23680834451438318,0.49953561724165596,top3,0.664
4773,中川りな,5,5,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.5,0.7207790746963515,0.15,6.7299999999999995,5,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.5,0.7207790746963515,0.15,6.7299999999999995,0.11194195173171771,0.11194195173171771,0.3975669517317177,top3,0.37
4773,中川りな,6,6,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.4259259259259259,0.642610257825669,0.18833333333333335,6.758333333333333,6,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.4259259259259259,0.642610257825669,0.18833333333333335,6.758333333333333,0.26548873694101804,0.343301236941018,0.6072595702743513,outer_stretch,0.44400000000000006
4775,千葉真弥,1,6,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.47222222222222215,0.6440685727833632,0.155,6.761666666666667,6,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.47222222222222215,0.6440685727833632,0.155,6.761666666666667,0.5091979223348393,0.5091979223348393,0.8676354223348393,stability,0.44400000000000006
4775,千葉真弥,2,6,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.21296296296296294,0.6807012787656538,0.3333333333333333,6.745,6,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.21296296296296294,0.6807012787656538,0.3333333333333333,6.745,0.1112129234270246,0.1890254234270246,0.45298375676035796,nokori,0.44400000000000006
4775,千葉真弥,3,6,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5092592592592592,0.5492565762317791,0.15166666666666667,6.794999999999999,6,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5092592592592592,0.5492565762317791,0.15166666666666667,6.794999999999999,0.4022078788251926,0.48002037882519255,0.6244995454918592,top3,0.44400000000000006
4775,千葉真弥,4,5,0.0,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4777777777777777,0.5879562513284793,0.154,6.781999999999999,5,0.0,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4777777777777777,0.5879562513284793,0.154,6.781999999999999,0.13830526812631896,0.23111776812631896,0.40393026812631894,top3,0.37
4775,千葉真弥,5,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.47222222222222215,0.6077625076783746,0.155,6.775,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.47222222222222215,0.6077625076783746,0.155,6.775,0.20457980888436883,0.4323923088843688,0.5073923088843688,top3,0.14800000000000002
4775,千葉真弥,6,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.48148148148148145,0.5182280040702166,0.15333333333333332,6.8066666666666675,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.48148148148148145,0.5182280040702166,0.15333333333333332,6.8066666666666675,0.09559839977082736,0.09559839977082736,0.3317442331041607,attack,0.22200000000000003
4776,竹田和哉,1,8,0.75,0.75,0.875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.75,0.6319444444444444,0.5340389371757743,0.12625,6.8075,8,0.75,0.75,0.875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.75,0.6319444444444444,0.5340389371757743,0.12625,6.8075,0.7214574620755669,0.7214574620755669,0.811769962075567,stability,0.5920000000000001
4776,竹田和哉,2,11,0.0,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5050505050505051,0.4543204075568639,0.1490909090909091,6.829090909090909,11,0.0,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5050505050505051,0.4543204075568639,0.1490909090909091,6.829090909090909,0.14026033663616203,0.2691239729997984,0.572760336636162,nokori,0.664
4776,竹田和哉,3,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8611111111111112,0.4633765875393344,0.08,6.825,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8611111111111112,0.4633765875393344,0.08,6.825,0.1298422765601358,0.1298422765601358,0.8354672765601358,top3,0.14800000000000002
4776,竹田和哉,4,8,0.25,0.625,0.875,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5138888888888888,0.38982265077918543,0.15,6.85625,8,0.25,0.625,0.875,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5138888888888888,0.38982265077918543,0.15,6.85625,0.36222514432427577,0.5394126443242757,0.7762876443242759,top3,0.5920000000000001
4776,竹田和哉,5,13,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.23076923076923078,0.0,0.3675213675213675,0.5783188927926836,0.19384615384615383,6.782307692307692,13,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.23076923076923078,0.0,0.3675213675213675,0.5783188927926836,0.19384615384615383,6.782307692307692,0.09695646632818514,0.13330262017433897,0.31157185094356976,top3,0.712
4776,竹田和哉,6,11,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.308080808080808,0.48812152686225474,0.1890909090909091,6.818181818181818,11,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.308080808080808,0.48812152686225474,0.1890909090909091,6.818181818181818,0.08681931732172374,0.1297738627762692,0.20909204459445102,attack,0.664
4777,五十嵐一聡,4,2,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5561080715648208,0.11499999999999999,6.79,2,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5561080715648208,0.11499999999999999,6.79,0.5219618659205966,0.5219618659205966,0.5219618659205966,top3,0.14800000000000002
4777,五十嵐一聡,5,15,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.31851851851851853,0.5032923898297971,0.19466666666666665,6.8133333333333335,15,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.31851851851851853,0.5032923898297971,0.19466666666666665,6.8133333333333335,0.1390236787303278,0.1705236787303278,0.22869034539699445,top3,0.76
4777,五十嵐一聡,6,18,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.4135802469135802,0.45837770257928956,0.16611111111111113,6.827222222222222,18,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.4135802469135802,0.45837770257928956,0.16611111111111113,6.827222222222222,0.07688229664125296,0.07688229664125296,0.15716007441903074,attack,0.8320000000000001
4778,堤啓輔,1,7,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.5,0.6084568795322143,0.16428571428571428,6.772857142857142,7,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.5,0.6084568795322143,0.16428571428571428,6.772857142857142,0.4501613359945738,0.45016133599457375,0.5529738359945737,stability,0.518
4778,堤啓輔,2,6,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.6053516390538471,0.15166666666666664,6.7749999999999995,6,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.6053516390538471,0.15166666666666664,6.7749999999999995,0.16698652166301772,0.3226115216630177,0.4920906883296844,nokori,0.44400000000000006
4778,堤啓輔,3,8,0.25,0.625,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31249999999999994,0.5843349553713856,0.1875,6.78,8,0.25,0.625,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31249999999999994,0.5843349553713856,0.1875,6.78,0.3571609590412824,0.5343484590412824,0.5905984590412825,top3,0.5920000000000001
4778,堤啓輔,4,6,0.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5029392232185415,0.16166666666666665,6.808333333333334,6,0.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5029392232185415,0.16166666666666665,6.808333333333334,0.19180682293004128,0.4252443229300412,0.6197234895967079,top3,0.44400000000000006
4778,堤啓輔,5,5,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.48888888888888893,0.49363289362594304,0.152,6.814,5,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.48888888888888893,0.49363289362594304,0.152,6.814,0.17131046568486838,0.3569354656848684,0.4169354656848684,top3,0.37
4778,堤啓輔,6,7,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.48412698412698413,0.5867507495600129,0.15285714285714286,6.777142857142857,7,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.48412698412698413,0.5867507495600129,0.15285714285714286,6.777142857142857,0.15267897512959408,0.2868754037010226,0.4325450465581655,attack,0.518
4779,伊倉光,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777777,0.6092479015377271,0.14500000000000002,6.775,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777777,0.6092479015377271,0.14500000000000002,6.775,0.11027554848540076,0.11027554848540076,0.11027554848540076,top3,0.14800000000000002
4779,伊倉光,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111106,0.7044219080634537,0.22,6.74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111106,0.7044219080634537,0.22,6.74,0.07957211530102802,0.07957211530102802,0.07957211530102802,win,0.07400000000000001
4779,伊倉光,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5664540817887825,0.16,6.79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5664540817887825,0.16,6.79,0.09949670051829176,0.09949670051829176,0.09949670051829176,top3,0.07400000000000001
4779,伊倉光,5,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.7153555416261104,0.21000000000000002,6.734999999999999,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.7153555416261104,0.21000000000000002,6.734999999999999,0.19251167924096418,0.4203241792409642,0.49532417924096417,top3,0.14800000000000002
4780,マイケル田代,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.5664540817887825,0.16,6.79,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.5664540817887825,0.16,6.79,0.9023092005182917,0.9023092005182917,0.9023092005182917,top2_keep,0.07400000000000001
4780,マイケル田代,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25828468082627765,0.21,6.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25828468082627765,0.21,6.9,0.04176870908447053,0.04176870908447053,0.04176870908447053,top3,0.07400000000000001
4780,マイケル田代,3,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537037037037037,0.3913264380855468,0.14333333333333334,6.8500000000000005,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537037037037037,0.3913264380855468,0.14333333333333334,6.8500000000000005,0.15620119735757823,0.3090136973575783,0.35901369735757827,top3,0.22200000000000003
4780,マイケル田代,4,3,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296296296296296,0.32512870666967236,0.21666666666666667,6.886666666666667,3,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296296296296296,0.32512870666967236,0.21666666666666667,6.886666666666667,0.17606589350073817,0.48169089350073824,0.5816908935007382,top3,0.22200000000000003
