player_id_std,player_name_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,escape_type_score,lane2_nokori_score,lane4_sashi_score,makurisashi_type_score,outer_stretch_score,third_keep_score,attack_type_score,stability_type_score,sample_reliability,main_style_label
4872,山下流心,29,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.0,0.42720306513409956,0.40467978891092754,0.16724137931034483,6.845862068965517,29,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.0,0.42720306513409956,0.40467978891092754,0.16724137931034483,6.845862068965517,0.07408299015400685,0.05907567049808429,0.06764210415673633,0.05875478927203065,0.11746969036363289,0.1724137931034483,0.1984674329501916,0.18783250950632344,0.6175,third_keep
4873,蒲原健太,66,0.09090909090909091,0.25757575757575757,0.48484848484848486,0.16666666666666666,0.22727272727272727,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.10606060606060606,0.07575757575757576,0.3232323232323232,0.6089388569129265,0.1893939393939394,6.7716666666666665,66,0.09090909090909091,0.25757575757575757,0.48484848484848486,0.16666666666666666,0.22727272727272727,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.10606060606060606,0.07575757575757576,0.3232323232323232,0.6089388569129265,0.1893939393939394,6.7716666666666665,0.09845538767337807,0.09964646464646466,0.07482662664591357,0.0698989898989899,0.17611450543379237,0.296969696969697,0.1808080808080808,0.3710301956250095,0.895,third_keep
4874,池田奈津美,42,0.11904761904761904,0.2619047619047619,0.47619047619047616,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.14285714285714285,0.047619047619047616,0.21428571428571427,0.047619047619047616,0.047619047619047616,0.5304232804232804,0.5446731926480026,0.14952380952380953,6.797857142857143,42,0.11904761904761904,0.2619047619047619,0.47619047619047616,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.14285714285714285,0.047619047619047616,0.21428571428571427,0.047619047619047616,0.047619047619047616,0.5304232804232804,0.5446731926480026,0.14952380952380953,6.797857142857143,0.10715926237731016,0.09184854497354497,0.09421131703062433,0.08994708994708994,0.2188541741734814,0.2738095238095238,0.26455026455026454,0.3506013051962672,0.7150000000000001,third_keep
4875,大塚康雅,31,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.0967741935483871,0.22580645161290322,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.22580645161290322,0.0967741935483871,0.0967741935483871,0.4802867383512545,0.4813938037282151,0.16612903225806452,6.820967741935483,31,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.0967741935483871,0.22580645161290322,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.22580645161290322,0.0967741935483871,0.0967741935483871,0.4802867383512545,0.4813938037282151,0.16612903225806452,6.820967741935483,0.10953024201115891,0.092078853046595,0.07739603569571589,0.07802867383512546,0.14981539053442555,0.2870967741935484,0.22437275985663085,0.2914400510682237,0.6325000000000001,third_keep
4876,梅木敬太,25,0.04,0.12,0.24,0.08,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.12,0.08,0.04,0.3088888888888889,0.5281191562991958,0.19,6.8020000000000005,25,0.04,0.12,0.24,0.08,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.12,0.08,0.04,0.3088888888888889,0.5281191562991958,0.19,6.8020000000000005,0.08181812350207657,0.05939444444444445,0.05741216568711678,0.049488888888888895,0.11921216568711679,0.20800000000000002,0.14755555555555555,0.22762383125983915,0.5875,third_keep
4877,鈴谷一平,27,0.14814814814814814,0.14814814814814814,0.3333333333333333,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.5596707818930041,0.5621420417126252,0.1448148148148148,6.7881481481481485,27,0.14814814814814814,0.14814814814814814,0.3333333333333333,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.5596707818930041,0.5621420417126252,0.1448148148148148,6.7881481481481485,0.12731086419980664,0.07631687242798355,0.08624079915121242,0.08180041152263375,0.18318524359565685,0.24444444444444446,0.2534979423868313,0.2883543342684509,0.6025,third_keep
4878,西岡育未,35,0.0,0.0,0.2571428571428571,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.02857142857142857,0.02857142857142857,0.2571428571428571,0.05714285714285714,0.0,0.42698412698412697,0.5303655579212828,0.168,6.801428571428572,35,0.0,0.0,0.2571428571428571,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.02857142857142857,0.02857142857142857,0.2571428571428571,0.05714285714285714,0.0,0.42698412698412697,0.5303655579212828,0.168,6.801428571428572,0.08380174343731213,0.08652777777777779,0.05728346554124798,0.06262698412698413,0.1164977512555337,0.2914285714285715,0.1707936507936508,0.19607311158425655,0.6625000000000001,third_keep
4879,山崎鉄平,25,0.16,0.32,0.6,0.16,0.28,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.04,0.28,0.16,0.08,0.5377777777777777,0.5137858314789107,0.14400000000000002,6.808,25,0.16,0.32,0.6,0.16,0.28,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.04,0.28,0.16,0.08,0.5377777777777777,0.5137858314789107,0.14400000000000002,6.808,0.11359617971739336,0.16638888888888892,0.09990688814344781,0.10027777777777777,0.1868068881434478,0.3440000000000001,0.2791111111111111,0.4087571662957821,0.5875,third_keep
4880,澤崎雄哉,37,0.16216216216216217,0.1891891891891892,0.35135135135135137,0.02702702702702703,0.16216216216216217,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.16216216216216217,0.10810810810810811,0.10810810810810811,0.40990990990990983,0.5173894174373306,0.16918918918918918,6.814054054054054,37,0.16216216216216217,0.1891891891891892,0.35135135135135137,0.02702702702702703,0.16216216216216217,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.16216216216216217,0.10810810810810811,0.10810810810810811,0.40990990990990983,0.5173894174373306,0.16918918918918918,6.814054054054054,0.10811569786941114,0.04836711711711712,0.0741381188894365,0.06822072072072072,0.12069217294349055,0.23783783783783785,0.2018018018018018,0.29536977537935805,0.6775,third_keep
4881,檀将太,19,0.10526315789473684,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,0.45614035087719296,0.6521088329378804,0.16052631578947368,6.737368421052631,19,0.10526315789473684,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,0.45614035087719296,0.6521088329378804,0.16052631578947368,6.737368421052631,0.10931036437724714,0.09004385964912281,0.09512597536193207,0.07416666666666667,0.16854702799351104,0.15789473684210525,0.24561403508771934,0.348842819219155,0.5225,outer_stretch
4882,瀧川千依,15,0.13333333333333333,0.2,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.29259259259259257,0.39078975231260693,0.202,6.855333333333333,15,0.13333333333333333,0.2,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.29259259259259257,0.39078975231260693,0.202,6.855333333333333,0.09287879839681963,0.06621296296296297,0.06000597744785596,0.04992592592592593,0.08000597744785595,0.16666666666666669,0.15703703703703703,0.24815795046252137,0.41250000000000003,third_keep
4883,岡部大輝,28,0.21428571428571427,0.39285714285714285,0.5,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.6805555555555555,0.5143775879270416,0.115,6.807142857142857,28,0.21428571428571427,0.39285714285714285,0.5,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.6805555555555555,0.5143775879270416,0.115,6.807142857142857,0.143634104334187,0.10603670634920637,0.12148665350926349,0.10680555555555557,0.21675451065212062,0.2142857142857143,0.35079365079365077,0.4046612318711226,0.61,outer_stretch
4884,勝浦真帆,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.7618140779558858,0.15,6.71,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.7618140779558858,0.15,6.71,0.1197536015128358,0.02078125,0.0816628976150415,0.05,0.0816628976150415,0.1,0.2,0.15236281559117718,0.08249999999999999,escape
4885,大山千広,9,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.7530864197530864,0.5892219578230018,0.09777777777777778,6.778888888888889,9,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.7530864197530864,0.5892219578230018,0.09777777777777778,6.778888888888889,0.1209733437065913,0.13987654320987658,0.10262335692655233,0.10975308641975311,0.1581789124821079,0.3666666666666667,0.3234567901234568,0.3011777248979337,0.24750000000000003,third_keep
4886,入海馨,54,0.2037037037037037,0.48148148148148145,0.6111111111111112,0.2777777777777778,0.12962962962962962,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.12962962962962962,0.05555555555555555,0.12962962962962962,0.05555555555555555,0.14814814814814814,0.47633744855967075,0.6342692860177381,0.15574074074074074,6.7625925925925925,54,0.2037037037037037,0.48148148148148145,0.6111111111111112,0.2777777777777778,0.12962962962962962,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.12962962962962962,0.05555555555555555,0.12962962962962962,0.05555555555555555,0.14814814814814814,0.47633744855967075,0.6342692860177381,0.15574074074074074,6.7625925925925925,0.13382665155937884,0.1452289094650206,0.11322429836960304,0.0949948559670782,0.23188170577701045,0.22962962962962963,0.28683127572016465,0.49074274609243657,0.805,outer_stretch
4888,金児隆太,16,0.125,0.3125,0.4375,0.1875,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.1875,0.0625,0.125,0.125,0.125,0.3993055555555555,0.4944110800485481,0.17375000000000002,6.815625,16,0.125,0.3125,0.4375,0.1875,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.1875,0.0625,0.125,0.125,0.125,0.3993055555555555,0.4944110800485481,0.17375000000000002,6.815625,0.10949741425931804,0.09676215277777779,0.08477686025689063,0.07383680555555557,0.22337061025689064,0.23125,0.2222222222222222,0.3551322160097096,0.44000000000000006,third_keep
4889,後藤盛也,36,0.19444444444444445,0.3611111111111111,0.5277777777777778,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.1388888888888889,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.6512345679012346,0.5796333413714971,0.1288888888888889,6.783333333333334,36,0.19444444444444445,0.3611111111111111,0.5277777777777778,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.1388888888888889,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.6512345679012346,0.5796333413714971,0.1288888888888889,6.783333333333334,0.13782281852419226,0.08381172839506174,0.11717448478895076,0.10602623456790125,0.23974392923339521,0.25,0.33271604938271615,0.4131488904965216,0.67,third_keep
4890,石川諒,85,0.15294117647058825,0.3411764705882353,0.4117647058823529,0.18823529411764706,0.07058823529411765,0.0,0.0,0.0,0.0,0.08235294117647059,0.0,0.0,0.047058823529411764,0.023529411764705882,0.07058823529411765,0.03529411764705882,0.11764705882352941,0.5503267973856208,0.5636260372160445,0.14047058823529412,6.788588235294117,85,0.15294117647058825,0.3411764705882353,0.4117647058823529,0.18823529411764706,0.07058823529411765,0.0,0.0,0.0,0.0,0.08235294117647059,0.0,0.0,0.047058823529411764,0.023529411764705882,0.07058823529411765,0.03529411764705882,0.11764705882352941,0.5503267973856208,0.5636260372160445,0.14047058823529412,6.788588235294117,0.12812546232868788,0.10698692810457518,0.10465004282082685,0.08694444444444444,0.1604147487031798,0.17529411764705882,0.28836601307189547,0.36566638391379713,1.0,third_keep
4891,寺島美里,29,0.20689655172413793,0.3448275862068966,0.6896551724137931,0.13793103448275862,0.3448275862068966,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.1724137931034483,0.06896551724137931,0.3448275862068966,0.20689655172413793,0.1724137931034483,0.5191570881226053,0.6494776078464852,0.14689655172413793,6.756896551724138,29,0.20689655172413793,0.3448275862068966,0.6896551724137931,0.13793103448275862,0.3448275862068966,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.1724137931034483,0.06896551724137931,0.3448275862068966,0.20689655172413793,0.1724137931034483,0.5191570881226053,0.6494776078464852,0.14689655172413793,6.756896551724138,0.14535367169622523,0.1158285440613027,0.10425910164872854,0.1053639846743295,0.27193151544183203,0.39655172413793105,0.27662835249042145,0.49196448708653845,0.6175,third_keep
4892,柴田直哉,30,0.26666666666666666,0.4,0.6666666666666666,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.437037037037037,0.6632313801179417,0.16333333333333336,6.750666666666667,30,0.26666666666666666,0.4,0.6666666666666666,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.437037037037037,0.6632313801179417,0.16333333333333336,6.750666666666667,0.12843746899617753,0.10351851851851854,0.1019425666569471,0.09537037037037038,0.24160923332361373,0.33333333333333337,0.2548148148148148,0.49264627602358835,0.625,third_keep
4893,渡邉真奈美,8,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.38888888888888884,0.518942776437134,0.18125,6.80625,8,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.38888888888888884,0.518942776437134,0.18125,6.80625,0.07910695406276678,0.09475694444444445,0.05315981524091008,0.04857638888888889,0.07190981524091009,0.1875,0.15555555555555556,0.14753855528742682,0.22000000000000003,third_keep
4894,原村拓也,19,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.05263157894736842,0.2631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.29239766081871343,0.2825025318722794,0.19947368421052633,6.899473684210527,19,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.05263157894736842,0.2631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.29239766081871343,0.2825025318722794,0.19947368421052633,6.899473684210527,0.0642916070388151,0.07501461988304094,0.04753490149783271,0.057792397660818715,0.15516648044520115,0.32105263157894737,0.13801169590643275,0.2222899800586664,0.5225,third_keep
4895,門間雄大,17,0.11764705882352941,0.23529411764705882,0.47058823529411764,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5718954248366013,0.608744671442826,0.1388235294117647,6.773529411764706,17,0.11764705882352941,0.23529411764705882,0.47058823529411764,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5718954248366013,0.608744671442826,0.1388235294117647,6.773529411764706,0.1484849015793027,0.1301388888888889,0.09745943271304372,0.09366013071895424,0.14451825624245548,0.28823529411764715,0.2758169934640523,0.38057246370032993,0.4675,third_keep
4896,花本剛,80,0.1625,0.225,0.375,0.0625,0.15,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.05,0.0125,0.15,0.0625,0.075,0.39444444444444443,0.4174912802342189,0.176375,6.848375,80,0.1625,0.225,0.375,0.0625,0.15,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.05,0.0125,0.15,0.0625,0.075,0.39444444444444443,0.4174912802342189,0.176375,6.848375,0.09055001866259642,0.059815972222222236,0.07342545465088549,0.06850694444444445,0.13392545465088546,0.22375,0.20277777777777783,0.28599825604684376,1.0,third_keep
4899,占部一真,52,0.1346153846153846,0.2692307692307692,0.3269230769230769,0.1346153846153846,0.057692307692307696,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.5138888888888888,0.3806068514942695,0.1503846153846154,6.859038461538462,52,0.1346153846153846,0.2692307692307692,0.3269230769230769,0.1346153846153846,0.057692307692307696,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.5138888888888888,0.3806068514942695,0.1503846153846154,6.859038461538462,0.0905013044950794,0.09086271367521367,0.08877865422805822,0.07672542735042735,0.14296134653575054,0.1576923076923077,0.25940170940170937,0.2655444472219308,0.79,third_keep
4900,中田夕貴,20,0.25,0.4,0.45,0.15,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.2,0.38611111111111107,0.7189998144905699,0.1715,6.7284999999999995,20,0.25,0.4,0.45,0.15,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.2,0.38611111111111107,0.7189998144905699,0.1715,6.7284999999999995,0.1443335967341303,0.07424305555555556,0.09838360600960179,0.07348611111111111,0.16200860600960182,0.16000000000000003,0.23444444444444448,0.441299962898114,0.55,outer_stretch
4901,出口舞有子,9,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4506172839506173,0.6971212698886161,0.16444444444444445,6.736666666666667,9,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4506172839506173,0.6971212698886161,0.16444444444444445,6.736666666666667,0.09908862681142949,0.02350308641975309,0.08645478553922091,0.07089506172839506,0.11423256331699867,0.2,0.22469135802469137,0.31164647619994545,0.24750000000000003,third_keep
4902,山川雄大,30,0.16666666666666666,0.26666666666666666,0.5333333333333333,0.1,0.26666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.1,0.1,0.45370370370370366,0.6607245769231902,0.165,6.747,30,0.16666666666666666,0.26666666666666666,0.5333333333333333,0.1,0.26666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.1,0.1,0.45370370370370366,0.6607245769231902,0.165,6.747,0.1215765250819176,0.13547685185185188,0.09020696290242478,0.08670370370370371,0.17504029623575812,0.31666666666666665,0.2348148148148148,0.40547824871797133,0.625,third_keep
